Date,Account Created Date,Toxicity
1/12/2020,4,0.04537682
2/12/2020,1,0.00038008
12/2/2020,21,0.005746917
12/6/2020,4,0.117952677
12/7/2020,5,0.082799264
12/9/2020,7,0.002774783
12/12/2020,2,0.002617795
12/16/2020,3,0.000869982
12/19/2020,21,0.003074801
12/23/2020,274,0.01685414
12/31/2020,14,0.000439625
1/2/2021,26,0.008653862
1/4/2021,178,0.041509977
1/6/2021,7,0.000701081
1/9/2021,6,0.012620273
1/15/2021,145,0.006319491
1/18/2021,7,0.006280511
1/20/2021,36,0.000687937
1/23/2021,3,0.000859245
1/24/2021,13,0.015100775
1/27/2021,44,0.001469563
1/28/2021,1,0.001522947
1/31/2021,1,0.007445666
2/3/2021,367,0.007988715
2/4/2021,2,0.000439921
2/6/2021,4,0.000474116
2/14/2021,1,0.000765879
2/17/2021,57,0.002627558
2/18/2021,56,0.001364586
2/23/2021,30,0.006401947
2/25/2021,1,0.003680096
2/26/2021,64,0.006894868
3/1/2021,2,0.000535271
3/2/2021,3,0.001482216
3/3/2021,4,0.005389886
3/5/2021,391,0.004377494
3/7/2021,3,0.000630941
3/8/2021,439,0.00082858
3/12/2021,5,0.001294326
3/20/2021,1,0.000703313
3/21/2021,7,0.006925931
3/23/2021,1,0.000388412
3/26/2021,1,0.000569003
4/1/2021,34,0.030719376
4/6/2021,58,0.000721577
4/7/2021,1,0.00042598
4/8/2021,117,0.001559395
4/9/2021,1,0.004669677
4/11/2021,10,0.001226356
4/13/2021,32,0.005149782
4/14/2021,10,0.006680162
4/22/2021,11,0.057001143
5/4/2021,19,0.009243519
5/9/2021,14,0.005111282
5/10/2021,2,0.001189913
5/11/2021,42,0.001934747
5/12/2021,2,0.00612187
5/17/2021,1,0.000486385
5/19/2021,2,0.002221738
5/28/2021,4,0.002014786
5/30/2021,1,0.000896629
5/31/2021,165,0.004484711
6/4/2021,6,0.000793226
6/12/2021,1,0.000829516
6/13/2021,1,0.001047658
6/15/2021,4,0.045536216
6/22/2021,7,0.00654317
6/23/2021,1,0.000381209
6/25/2021,90,0.005854687
6/28/2021,4,0.001307126
6/29/2021,1,0.115467824
6/30/2021,1,0.000376951
7/1/2021,416,0.00912648
7/3/2021,2,0.030678749
7/10/2021,77,0.016692378
7/12/2021,29,0.010703963
7/13/2021,1,0.000638592
7/15/2021,5,0.000811356
7/17/2021,121,0.003882175
7/18/2021,29,0.004374151
7/26/2021,105,0.008116745
8/3/2021,58,0.000515245
8/4/2021,14,0.001181756
8/7/2021,4,0.000533401
8/10/2021,2,0.002590822
8/11/2021,3,0.023918192
8/12/2021,1,0.00036666
8/19/2021,12,0.050179515
8/28/2021,36,0.018496997
8/29/2021,2,0.000485498
8/31/2021,212,0.010002664
9/1/2021,155,0.011126614
9/2/2021,1,0.002498258
9/3/2021,10,0.001805889
9/4/2021,1,0.004669677
9/8/2021,9,0.001867194
9/14/2021,1,0.001212724
9/20/2021,16,0.00817656
9/21/2021,8,0.001456204
9/22/2021,1,0.000860332
9/24/2021,173,0.008960602
9/25/2021,30,0.073329747
9/26/2021,3,0.000409015
